# Rekordbox reference values for src-tauri/tests/dsp_bench.rs.
# Generated by scripts/rekordbox-reference.py from a Rekordbox XML
# export; regenerate it rather than editing it by hand.
#
# name_sha256: sha256 of the NFC-normalised filename, first 16 hex
#              chars. The audio and the real names stay local.
# bpm:         Rekordbox AverageBpm — the value we measure against.
# drift:       widest minus narrowest tempo of the track's own grid.
#              Large values mean the reference itself is soft.
# secs:        track length, used to confirm a hash matched the
#              file it was meant to.
# key:         Rekordbox Tonality, verbatim. Empty = not analysed.
name_sha256,bpm,drift,secs,key
13f21e4004a96f62,133.90,0.00,380,Abm
13f562ad160ec08e,142.00,0.00,338,Fm
13fc874938ffb7f9,132.00,0.00,351,Am
13fd6f09c1ee2863,101.02,0.00,248,Abm
141ee88423094142,132.00,0.00,465,F#m
142c0aba18fdca70,100.00,37.06,254,F#m
1438dc0b6c9394bd,133.33,8.42,214,F#m
1451e7d82ab095f5,136.00,0.00,392,Em
146dc7c86fa00745,93.75,8.70,375,Dm
14846347212f6f35,155.00,0.00,403,Fm
1499c9f2d12c9421,101.38,0.00,177,Cm
14a3145bd5469ade,132.00,0.00,322,Ebm
14f3c84844809983,138.00,0.00,354,Dm
14f62b05e470f1f0,113.00,0.00,412,Abm
15179bcd8042ab98,139.53,3.13,167,C
151d6d1fc44f2a6d,140.00,0.00,308,Ebm
151edfaa4195b5ff,136.87,0.00,211,C
1534e1cdbfd4fbe2,125.00,31.12,226,Ebm
153692c7c9d6ec2c,95.86,0.00,276,Em
15410c4625ba197d,92.31,6.42,195,C
154bb12c167d3835,117.65,4.86,272,Gm
161697bd6b4140ce,107.14,11.07,224,Bb
161ccdabf5d6a9fc,157.89,14.20,234,Dbm
1633f70171e679a9,140.00,0.00,325,Fm
167019da337e5736,145.00,0.00,198,Bbm
167994307de0f83f,150.00,0.00,256,Bm
1698525671d9cc44,104.91,0.00,197,Am
16ab22a7b0ec8c1e,109.09,45.38,317,Am
16b3bfaa551e9a13,136.97,0.00,352,Em
16b64a6ad29d1781,150.00,0.00,150,Fm
16c883bfb20f27b4,162.16,2.23,156,A
16cbcb2a7e42abbf,103.44,26.88,216,Am
170742145171366a,128.00,0.00,211,Bbm
1728442ae44987a8,83.96,0.00,373,F#m
1734b99e862a40ae,122.00,0.00,268,Em
17530c99091858b3,127.66,3.93,381,Fm
176d5256e55e3d8b,83.07,0.00,93,A
177d2ca1ecdc4397,140.00,0.00,192,Em
1792abccc8e63bb5,125.00,3.47,173,Em
17e7e2a6340ca483,150.00,0.00,358,Ebm
17f04b846b5c4a3b,139.00,0.00,392,Abm
181d4f6346c41688,142.86,73.05,303,Ab
18528ae1518169a3,145.00,0.00,333,Abm
187b374a1cf8a83f,140.00,0.00,274,G
188244949c5d9f02,140.00,0.00,355,Em
1894dd746996cddf,98.36,2.75,318,Dm
1895686387fc75cf,124.79,0.00,250,Cm
18ffde49778a5435,120.00,47.50,346,Em
19325146dc2e085a,127.00,0.00,382,Cm
1937f143a522662e,135.80,0.00,358,Ebm
19438714226bafff,145.00,0.00,405,Eb
196d8521c5840b32,142.00,0.00,317,Gm
19a79fcd73d6f556,127.66,4.64,167,Dm
19a8d94573119e7e,117.65,30.40,182,Cm
19bce8e63fef45c3,110.00,0.00,373,Cm
19ee70b93b8819b8,127.66,4.91,298,Em
19f8040c67076679,113.00,0.00,429,Gm
1a1f5d0e3f0ec9bb,104.18,0.00,89,Em
1a2b58afab2a90cd,141.00,0.00,271,Fm
1a2b63326b20268d,140.00,0.00,263,Dm
1a4b6279e507f2e6,137.00,0.00,339,F#m
1a61cddc8ffe4d93,110.00,0.00,352,C
1a691a3118910da6,168.10,0.00,341,A
1a777908bd9b4e33,130.00,0.00,391,Dbm
1a7e2a5638868f2d,93.20,0.00,274,F#m
1aeaef7022baf28b,95.24,6.11,327,Fm
1b0356e9430f6934,102.49,0.00,395,F
1b04502af57d4a82,111.11,4.98,299,Em
1b14391318e93ecc,140.00,0.00,308,Cm
1b1dfbe41b53f316,88.12,0.00,302,Bm
1b27b944750fbf48,129.68,0.00,137,C
1b72cb67717fcbc9,150.00,0.00,233,Abm
1bec0893fab86fa6,120.00,0.00,243,Bbm
1becdad1a4d75aae,138.07,0.00,277,Gm
1bee10ff6f6c4a9e,119.06,0.00,329,Bm
1bf6fe99ff0bf3cd,115.38,5.99,328,Am
1bfb6917d6cbcd6b,147.00,0.00,310,Fm
1c0c443519494b85,111.80,0.00,262,Bbm
1c496a594ab7fe05,136.00,0.00,357,Em
1c831a8e7fd5d89a,139.53,71.31,381,G
1cbf4c697f067da4,116.44,0.00,307,Am
1d6ab4d3cea6115b,79.19,0.00,194,C
1d860cd43819eb31,166.67,53.89,179,Cm
1d8be4063fac4ca5,127.66,29.76,209,Am
1daa025e6bb15372,146.34,34.45,185,Am
1dcca9925b033896,129.00,0.00,310,Am
1df8ac70af024433,125.00,0.00,388,Fm
1e0693e5234088f9,93.75,0.96,229,Bm
1e200a09ecc109f3,117.65,13.33,171,F
1e3fa0d2ea195597,150.00,0.00,415,Am
1e5530f90cce2baf,129.96,0.00,511,Em
1e8d92977760eb1b,111.11,13.96,268,D
1eea61a1ade5c14c,145.00,0.00,265,A
1f1917de488d9e95,129.00,0.00,375,Ab
1f2be5f7d67d88e1,145.00,0.00,228,Am
1f30f4fd29f98453,121.85,0.00,428,F#m
1f57017d4fd06dad,86.96,6.08,200,G
1f74a0132d978613,135.00,0.00,286,Abm
1f78a35e70d927a7,119.00,0.00,132,Gm
1fa24d4e5d891fab,120.58,0.00,229,Am
1fcb673a130664b2,140.00,0.00,306,Gm
1fe5b300e6161619,151.00,0.00,232,A
20032527c1287fd7,103.61,0.00,355,Dbm
200a9a749819a60b,121.00,0.00,364,Am
200e824e7ef8b6d1,124.29,0.00,203,Bbm
201b2673a9e9f3ef,153.00,0.00,307,Gm
2056c8a8bb623b4c,159.57,56.67,258,Am
20604c1ad93f8cb5,150.00,0.00,206,Cm
206dad53724a66a7,143.00,0.00,351,Bbm
20a07a2f373c7b4b,148.24,0.00,261,Am
20af4f060f3a611d,126.00,0.00,435,Cm
20b2b969ae18d02a,134.00,0.00,375,Abm
20c6894a7f696bb1,90.07,0.00,242,A
20f143e636b8b648,121.00,0.00,186,Em
21790c5c7025855d,153.83,0.00,331,Cm
2179e892b748c4c6,143.00,0.00,350,Abm
21b41a237de163e1,98.36,2.54,158,Dm
21b782ca49cacc0f,106.98,0.00,382,Eb
21d051d1208cce70,153.85,83.51,318,F
22026d84e0f5d004,142.00,0.00,162,Abm
220abb64475229ce,130.00,0.00,407,Bm
2213efe11a159aa9,126.00,0.00,340,Fm
222f06a5e0143b43,117.29,0.00,230,E
22b7ec712e93046f,127.00,0.00,432,Cm
22ed86cf710a01ae,93.02,6.36,305,Bb
22efbd7fd885c298,158.00,0.00,298,Dm
23072489a95239ed,125.00,32.81,212,Em
232889fd412a070f,135.00,0.00,257,Cm
233318dd89203293,115.38,21.77,253,Cm
2337e1497f65342e,134.79,0.00,225,Em
2338a46e0ff489f9,127.67,2.96,404,Ebm
234071f36771c0c1,130.00,0.00,352,Dbm
23636ab2236575b5,148.00,0.00,265,Bbm
236933971e64de3d,135.00,0.00,342,Am
2388a5bf184d38d3,133.00,0.00,355,Fm
2394f39e95a1d399,152.00,0.00,306,Dm
239b6fab9f4be2b2,130.00,0.00,386,F#m
23faf450df61a147,153.85,102.93,249,E
24071e0176e0719b,111.00,0.00,166,Em
2447ddc517e4e652,93.75,4.63,204,A
244b1b4bc3846305,128.00,0.00,337,Gm
24727f08a25d42e9,121.80,0.00,319,Ab
247356576d38a943,135.00,0.00,366,Fm
24a8be0dcf95c40e,141.00,0.00,303,A
24c37dada8165cde,126.00,0.00,280,Dm
24d0316416814781,141.00,0.00,183,Gm
24ddf72b985cd26a,100.97,0.00,466,Dm
24ed95ba113d10fe,125.00,7.78,294,F#m
24f5253a693f5d81,131.00,0.00,581,Fm
24fcdf56bd15d94a,120.93,0.00,376,Dm
25055c42379979af,127.00,0.00,296,Fm
250884f94a50861e,150.00,0.00,391,Dm
253ed97a596a91fb,150.00,0.00,265,Em
25531dabdd517527,125.00,0.00,270,Bbm
2555d521d5965ab5,127.66,6.00,216,Bm
2593e1a19a770d61,147.96,0.00,284,Fm
25ef42949ae73f62,146.34,8.24,155,Am
2607bd7646d5b512,84.51,88.41,212,Bm
260ebaf12f59721b,166.67,86.92,232,Db
26313642d243cec5,142.62,0.00,531,Am
263a9ee2e544f06d,135.00,0.00,348,Cm
26514edb3af059de,160.00,0.00,279,Gm
265c3a67a810785a,114.00,0.00,285,Cm
267a999e5171ef8c,135.00,0.00,252,Gm
267bc3fa82283bd1,151.00,0.00,359,Cm
267fee296e0a5ead,111.11,3.71,206,Bbm
26a0fb0b0006cc50,128.00,0.00,277,Abm
26ad0e38a9652dff,124.04,0.00,199,Cm
26e5d6a13cd694e5,164.57,0.00,263,Cm
275d97df654b453b,122.45,23.24,211,Db
2769a27aaae0a030,125.00,8.58,313,Fm
27721cb7e4bc907c,150.00,0.00,314,Ebm
277e6f0d621bd572,136.00,0.00,426,Dm
27adc2ebb2465b8c,150.00,0.00,256,Cm
27db5d15e763894a,176.42,0.00,182,G
27f8bd4627458747,116.00,0.00,289,Dm
28239a5fc9c719de,121.77,0.00,610,Am
282751f2d3fff975,115.68,0.00,252,Am
2829acca39cd172e,113.21,11.07,266,B
28369f77189f9e82,120.00,0.00,370,Cm
28671dcfc679fdcf,132.00,0.00,261,Em
2884e9d037a1e4e6,103.45,2.85,278,E
289c57ac8cb90f78,139.40,0.00,220,D
28ae250f637332e1,70.59,22.77,263,D
28e1dcb59f58611b,108.84,76.38,289,A
2905482c2590aad6,139.92,0.00,219,D
2937d520cf6cdc1e,170.00,0.00,316,Dm
295533a92dfdcedb,138.00,0.00,282,Am
296a032b4e5514ea,130.43,17.61,404,Abm
297f27cd149a2b3d,137.00,0.00,340,Gm
298d8dd189a46489,136.43,0.00,602,Cm
29b47932ad419e34,133.33,20.82,252,Fm
29cfd01fe137b5d8,166.67,43.63,233,Db
29ece59089bcdd5b,132.00,0.00,429,Ebm
29f9c598bc65edab,119.80,0.00,313,Ab
2a3677fd4f1f95d9,121.97,0.00,400,Fm
2aae01c868933260,126.97,0.00,484,Ab
2acb91233672d2bc,126.76,0.00,71,Am
2b0693479baf60bd,125.93,0.00,258,Ebm
2b0edd86e0ea331e,109.94,0.00,290,Ebm
2b11cca696cb86f0,84.51,34.62,445,Dm
2b3216020cd98ea1,124.00,0.00,239,D
2b61b2daf5b60b37,140.00,0.00,320,F#m
2b65d1955a2f50e6,139.00,0.00,259,Dbm
2b8885c23bad2178,110.00,0.00,318,Gm
2b986cf99f853175,101.80,0.00,231,Em
2b9ab5648169b8e0,124.00,0.00,376,Dm
2b9eae28b832aabc,129.00,0.00,333,Fm
2bd713413b2ce835,136.00,0.00,240,Abm
2c21471c16f99dab,136.69,0.00,433,Em
2c29c12073530f0b,143.00,0.00,325,Em
2c3e1ea174f746ae,124.00,0.00,294,Gm
2c5091919c8dfb12,130.00,0.00,284,Fm
2c5198e083608454,127.00,0.00,273,Bbm
2c5f84c43eb5b9cc,157.89,32.21,272,Dm
2c602be806f8f4aa,130.43,15.34,383,F#m
2c68fe56fb3fa7cd,115.38,9.91,229,Em
2c77a2eb88a051f9,122.22,0.00,426,Bm
2c88905df1d45e75,108.37,0.00,278,Em
2cd0c4f953366039,122.00,0.00,513,Am
2cd184eb92b30d87,142.00,0.00,284,Cm
2ce54c9af1a118a5,120.01,0.00,125,Ebm
2d15219cfe6585d4,110.19,0.00,213,Bm
2d1bb5496d7c5638,78.95,25.77,594,Cm
2d22884cecd688d3,130.00,0.00,422,Fm
2d481f1a69f5203d,111.04,0.00,208,Dm
2d518f2c118588a1,122.05,0.00,423,Fm
2d65fe3068c5990a,136.00,0.00,282,Gm
2d6a2a590f0dc587,131.87,5.83,228,Bm
2d6e50a7975c0ae7,166.03,0.00,276,Em
2d755830c82ace49,132.00,0.00,394,Em
2daf44613aae5a7c,75.88,0.00,381,Dm
2dc6e3914b8e2193,140.00,0.00,368,Am
2dd3b633120df16d,126.00,0.00,399,Gm
2dfe54ae06e86bc4,124.00,0.00,361,Gm
2e28e1759f686fe1,104.21,0.00,261,Ebm
2e2971aa17b04f16,136.36,47.02,406,C
2e2b29b36a89440d,151.00,0.00,311,Fm
2e40be5dae0f0db4,132.00,0.00,232,Dm
2e4231993c223ffc,97.71,0.00,313,Eb
2e6bacc33000ea87,136.36,58.38,394,Bbm
2e70ddc3554ad942,133.33,2.98,594,Cm
2e7484a3a1b553aa,120.95,0.00,244,Fm
2e9d3e2f2c8231ee,140.00,0.00,344,Dm
2ea5429238427b9d,155.01,0.00,204,Abm
2ea78c0c8fada0be,98.36,1.96,194,Em
2eae8c6e69358209,130.00,0.00,372,D
2ec3915996acaa48,117.22,0.00,312,F#m
2ecf736b2f8e2368,130.00,0.00,513,Gm
2ef27d64380e413f,132.00,0.00,329,Em
2f7ebb3b8d931508,134.00,0.00,292,Gm
3025cbea9b57f685,130.43,43.48,288,Am
302af51171157e0c,130.00,0.00,360,Cm
303e31996d7ef3fd,178.00,0.00,172,Em
305446302c8cbd91,130.43,0.08,7,Dm
307007677d6ff0a1,129.00,0.00,374,Cm
30bd5fa9e4afe88b,130.44,4.78,257,Em
30c7f0374df5eddb,141.00,0.00,183,Gm
30d675334d85cb57,106.00,0.00,444,Dm
310321d2ee5aca9d,140.00,0.00,336,E
311c7a0ca3bb0cdb,120.07,0.00,315,Em
311fe53621ab22cc,160.00,0.00,227,Am
3183451bdf9d3d61,98.36,99.75,820,A
3185c7c985662018,120.00,0.00,471,Am
31dab863148c537b,70.59,1.78,236,D
320789d31d144b95,136.36,10.36,225,C
322204921f1385f6,111.00,0.00,305,Dbm
3257e6c1cea9f10d,136.00,0.00,84,Dm
325995c54e2bba5e,118.18,0.00,399,Cm
325b6c88fccb5e49,124.00,0.00,380,C
327fae71decbcbc6,95.00,0.00,229,Ebm
3286d939681e1f44,131.00,0.00,331,Dbm
32987b5726f6e29f,145.00,0.00,324,Fm
32a4401922ed401d,99.42,0.00,232,Bm
32c0dfd43ff94916,155.00,0.00,343,Am
32c7c8e63c0cce4a,130.00,0.00,328,Eb
32eb585ae911e236,140.00,0.00,223,Dbm
32f505bb34c218f7,147.00,0.00,421,Gm
3362e44d5aeee194,123.98,0.00,292,Am
33729ee39480c419,118.79,0.00,369,Em
339302d4446e7f43,113.00,0.00,395,Abm
3399c57c167a23da,105.26,6.64,269,G
33d0a321470d548a,120.00,0.00,407,Am
340f4184e1590c3d,136.00,0.00,343,Cm
343ef06dddab0467,129.94,0.00,447,Dbm
347cdbc1975456f4,140.00,0.00,310,Am
34a62e4bedd091c5,119.56,0.00,279,B
34ad1f4bce19ebc3,120.95,0.00,240,Cm
34c6f30842a4ee64,76.92,11.99,251,G
34cefd0514d31e38,145.00,0.00,240,Gm
34dd0321de968727,135.00,0.00,300,Bm
34e785097be0b4e5,101.69,31.16,177,Ebm
34f67c13331de444,121.48,0.00,361,Ebm
34fe9f897593b323,120.00,0.00,487,F#m
351a20ef4ea0458b,142.86,17.30,254,Ebm
351c3441e2aace6b,99.43,0.00,338,F#m
35435ec68e682768,105.70,0.00,269,Bm
3593094c9ca0d1c9,117.16,0.00,295,Ebm
35bb5d21fc6b663b,140.00,0.00,205,Gm
35e6285306b2b152,138.00,0.00,325,F
35f7fe644d64b42d,127.00,0.00,354,Am
36068197d0c05ebe,115.38,4.97,296,Em
361cf33793f0349a,114.51,0.00,278,Abm
364406418e7216e6,131.00,0.00,394,Abm
3654ce9f2afc7e8f,120.16,0.00,258,Dm
365a1a4e7550d56b,101.92,0.00,219,Em
36bb4aaa7ba7dd79,103.45,40.64,244,F
36c2317e0472e924,133.11,0.00,209,Cm
36c7b40e7b8af4a6,107.14,8.80,219,Db
36d186912269a43d,96.00,2.79,257,Bb
36e47a04b49784eb,109.24,45.01,313,Am
3714e4a3f33decc1,108.50,0.00,429,Cm
37417d99f57892ae,139.54,8.40,966,Cm
374a94610f73b24f,107.14,2.93,219,F#m
3761d001cca86821,122.45,6.76,287,Abm
37bf00a4c18af1b4,130.43,15.43,283,Em
37cd1f661db4c06a,135.00,0.00,414,B
37d622c545342d1f,124.00,0.00,379,Eb
37e1391208cc127c,142.00,0.00,292,Em
38202b73aba0edbb,99.96,0.00,251,Gm
382aa550941237da,174.25,0.00,168,Am
3848787de733355a,115.95,0.00,209,Gm
3864e0f12086e285,135.00,0.00,264,Bm
387f33ecaf56c07e,145.00,0.00,245,Am
38a092347c46905d,115.41,0.00,302,Abm
38a3c04ad4049970,154.79,0.00,248,F#m
38a63bf649f08d5a,122.45,15.14,194,F#
38ab1d696db21fe4,120.00,5.42,363,Dm
38ab98f465b80d51,138.00,0.00,266,Abm
38aba2527def566a,115.76,0.00,229,Em
38c1838c43934b1b,133.33,46.87,221,A
38dfb7294de78a40,124.00,0.00,234,Am
38f1f1de10d741ba,95.24,40.10,358,C
391abf06c1fd7d66,95.24,0.77,306,Dm
391d9b1574942fac,148.26,0.00,256,Em
394647d6f47db583,131.00,0.00,417,Dbm
39467a989d511323,90.00,0.00,250,A
3955595ce5ba7445,115.34,0.00,215,Cm
39cc5acb6408c30d,120.01,0.00,156,Dm
39ce41a5feb3bc3c,96.25,0.00,249,Gm
39dcfc1862cae79b,111.04,0.00,307,Dm
39dd9711ed06031e,130.00,0.00,412,Abm
3a21462c7d5a0984,141.99,0.00,392,G
3a30f7b96899a9a7,81.08,20.20,162,A
3a5309eaf5fb420b,127.66,10.15,263,Gm
3a69a45e7e232a3d,92.69,0.00,246,Dbm
3a723b1fd9a7a397,98.36,15.72,244,Dbm
3a7abd0f7cdbf035,137.00,0.00,287,Abm
3ab975a753118f3e,133.20,0.00,332,Em
